reporting_unit,contest,candidate,votes,county,ctv,municipality
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 8,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 9,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 10,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 11,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 12,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 13,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 14,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 15,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 16,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 17,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 18,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 19,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 20,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 21,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 22,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 23,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 24,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 25,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 26,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,RANDALL TERRY / STEPHEN BRODEN,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CHASE RUSSELL OLIVER / MIKE TER MAAT,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,JILL STEIN / RUDOLPH WARE,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CLAUDIA DE LA CRUZ / KARINA GARCIA,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,CORNEL WEST / MELINA ABDULLAH,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,"ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 27,PRESIDENT / VICE PRESIDENT,WRITE-IN:,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,KAMALA D. HARRIS / TIM WALZ,0,ROCK,C,JANESVILLE 
CITY OF JANESVILLE WARD 28,PRESIDENT / VICE PRESIDENT,DONALD J. TRUMP / JD VANCE,0,ROCK,C,JANESVILLE 
