reporting_unit,contest,candidate,votes,county,ctv,municipality
"CITY OF RACINE, WARD 17",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),474,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,37,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),305,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,18,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),420,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,20,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),434,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,22,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),400,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,28,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),473,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,36,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),89,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,10,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),279,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,23,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),148,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,15,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),316,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),734,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),704,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,36,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),830,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,47,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),662,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,47,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),124,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),338,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),358,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),615,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,34,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),38,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 36",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),511,RACINE,C,RACINE
"CITY OF RACINE, WARD 36",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,43,RACINE,C,RACINE
"CITY OF RACINE, WARD 37",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),680,RACINE,C,RACINE
"CITY OF RACINE, WARD 37",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,32,RACINE,C,RACINE
"CITY OF RACINE, WARD 38",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),161,RACINE,C,RACINE
"CITY OF RACINE, WARD 38",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,12,RACINE,C,RACINE
"CITY OF RACINE, WARD 39",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),86,RACINE,C,RACINE
"CITY OF RACINE, WARD 39",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 40",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),7,RACINE,C,RACINE
"CITY OF RACINE, WARD 40",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 41",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),40,RACINE,C,RACINE
"CITY OF RACINE, WARD 41",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 42",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),185,RACINE,C,RACINE
"CITY OF RACINE, WARD 42",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,8,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,33,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,52,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,19,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,24,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,28,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,9,RACINE,C,RACINE
"CITY OF RACINE, WARD 16",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,37,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,18,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,20,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,22,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,28,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,36,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,10,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,23,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,15,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,36,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,47,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,47,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,17,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,34,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 36",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,43,RACINE,C,RACINE
"CITY OF RACINE, WARD 37",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,32,RACINE,C,RACINE
"CITY OF RACINE, WARD 38",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,12,RACINE,C,RACINE
"CITY OF RACINE, WARD 39",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 40",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 41",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 42",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,8,RACINE,C,RACINE
"CITY OF RACINE, WARD 43",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),5,RACINE,C,RACINE
"CITY OF RACINE, WARD 43",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 44",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),455,RACINE,C,RACINE
"CITY OF RACINE, WARD 44",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 45",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),404,RACINE,C,RACINE
"CITY OF RACINE, WARD 45",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 46",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),306,RACINE,C,RACINE
"CITY OF RACINE, WARD 46",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 47",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),244,RACINE,C,RACINE
"CITY OF RACINE, WARD 47",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,13,RACINE,C,RACINE
"CITY OF RACINE, WARD 48",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),258,RACINE,C,RACINE
"CITY OF RACINE, WARD 48",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,13,RACINE,C,RACINE
"CITY OF RACINE, WARD 49",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),195,RACINE,C,RACINE
"CITY OF RACINE, WARD 49",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,11,RACINE,C,RACINE
"CITY OF RACINE, WARD 50",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),7,RACINE,C,RACINE
"CITY OF RACINE, WARD 50",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 51",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),12,RACINE,C,RACINE
"CITY OF RACINE, WARD 51",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 52",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),18,RACINE,C,RACINE
"CITY OF RACINE, WARD 52",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 53",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),79,RACINE,C,RACINE
"CITY OF RACINE, WARD 53",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,9,RACINE,C,RACINE
"CITY OF RACINE, WARD 54",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),54,RACINE,C,RACINE
"CITY OF RACINE, WARD 54",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,6,RACINE,C,RACINE
"CITY OF RACINE, WARD 55",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),7,RACINE,C,RACINE
"CITY OF RACINE, WARD 55",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 56",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),41,RACINE,C,RACINE
"CITY OF RACINE, WARD 56",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 57",REGISTER OF DEEDS (VOTE FOR 1),KARIE POPE (REP),162,RACINE,C,RACINE
"CITY OF RACINE, WARD 57",REGISTER OF DEEDS (VOTE FOR 1),WRITE-IN,15,RACINE,C,RACINE
"CITY OF RACINE, WARD 43",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 44",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 45",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,35,RACINE,C,RACINE
"CITY OF RACINE, WARD 46",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,21,RACINE,C,RACINE
"CITY OF RACINE, WARD 47",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,13,RACINE,C,RACINE
"CITY OF RACINE, WARD 48",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,13,RACINE,C,RACINE
"CITY OF RACINE, WARD 49",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,11,RACINE,C,RACINE
"CITY OF RACINE, WARD 50",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 51",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 52",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,3,RACINE,C,RACINE
"CITY OF RACINE, WARD 53",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,9,RACINE,C,RACINE
"CITY OF RACINE, WARD 54",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,6,RACINE,C,RACINE
"CITY OF RACINE, WARD 55",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,1,RACINE,C,RACINE
"CITY OF RACINE, WARD 56",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,2,RACINE,C,RACINE
"CITY OF RACINE, WARD 57",REGISTER OF DEEDS (VOTE FOR 1),UNRESOLVED WRITE-IN,15,RACINE,C,RACINE
"TOWN OF BURLINGTON, WARDS 1- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),655,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 1- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1665,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),489,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1143,RACINE,T,BURLINGTON
"TOWN OF DOVER, WARDS 1 - 8","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),600,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1646,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1252,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),4122,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1081,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),3381,RACINE,T,WATERFORD
"VILLAGE OF CALEDONIA, WARDS 1- 2","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),518,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 1- 2","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1286,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),362,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),584,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),479,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),958,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),508,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),687,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),842,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1297,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1475,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1789,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1221,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1879,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),726,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1306,RACINE,V,CALEDONIA
"VILLAGE OF ELMWOOD PARK, WARD 1","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),144,RACINE,V,ELMWOOD PARK
"VILLAGE OF ELMWOOD PARK, WARD 1","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),179,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1685,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),2058,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),1488,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),1477,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",PETER BARCA (DEM),339,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",BRYAN STEIL (REP),305,RACINE,V,MT. PLEASANT
"TOWN OF BURLINGTON, WARDS 1- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",28,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 1- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,4,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 1- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,4,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",24,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,0,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,T,BURLINGTON
"TOWN OF DOVER, WARDS 1 - 8","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",28,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,1,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",55,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,1,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,1,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",57,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,2,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,2,RACINE,T,WATERFORD
"VILLAGE OF CALEDONIA, WARDS 1- 2","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",35,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 1- 2","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 1- 2","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",3,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",18,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)","CHESTER TODD, JR. (WGR)",23,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7","REP IN CONGRESS, DISTRICT 1 (VOTE FOR 1)",WRITE-IN,3,RACINE,V,CALEDONIA
