reporting_unit,votes,candidate,contest,county,ctv,municipality
TOWN OF NIAGARA - W 1,0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,0,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,3,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
TOWN OF NIAGARA - W 1,0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,NIAGARA
"TOWN OF PEMBINE - W 1, 2",156,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",417,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",3,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",2,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",2,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PEMBINE - W 1, 2",0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PEMBINE
"TOWN OF PESHTIGO - W 1, 2",254,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",535,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",0,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",4,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 1, 2",1,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",301,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",551,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",3,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",5,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",5,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 3, 4",4,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",354,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",616,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",1,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",2,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",2,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PESHTIGO - W 5, 6",1,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PESHTIGO
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",346,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",859,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",3,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",4,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",2,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",4,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF PORTERFIELD - W 1, 2, 3, 4",3,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,PORTERFIELD
"TOWN OF POUND - W 1, 2, 3",169,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",665,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",1,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",4,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",1,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",3,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
"TOWN OF POUND - W 1, 2, 3",2,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,POUND
TOWN OF SILVER CLIFF - W 1,130,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,290,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,1,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,1,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,2,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,2,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
TOWN OF SILVER CLIFF - W 1,0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,SILVER CLIFF
"TOWN OF STEPHENSON - W 1, 2, 3",401,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",957,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",1,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",8,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 1, 2, 3",3,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",300,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",851,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",0,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",1,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",7,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
"TOWN OF STEPHENSON - W 4, 5, 6",6,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,STEPHENSON
TOWN OF WAGNER - W 1,143,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,315,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,2,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
TOWN OF WAGNER - W 1,0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAGNER
"TOWN OF WAUSAUKEE - W 1, 2",228,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",586,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",1,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",1,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",7,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
"TOWN OF WAUSAUKEE - W 1, 2",2,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,T,WAUSAUKEE
VILLAGE OF COLEMAN - W 1,105,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,287,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,4,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,2,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,3,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
VILLAGE OF COLEMAN - W 1,1,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,COLEMAN
"VILLAGE OF CRIVITZ - W1, 2",165,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",363,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",1,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",2,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",6,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
"VILLAGE OF CRIVITZ - W1, 2",2,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,CRIVITZ
VILLAGE OF POUND - W 1,34,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,148,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,1,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,0,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,1,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF POUND - W 1,0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,POUND
VILLAGE OF WAUSAUKEE - W 1,85,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,183,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,0,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,1,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,4,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
VILLAGE OF WAUSAUKEE - W 1,0,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,V,WAUSAUKEE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",1873,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",2988,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",6,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",12,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",13,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",2,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",4,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",33,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"MARINETTE - W 1, 2, 3, 4, 5, 6, 7, 8",5,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,MARINETTE
"NIAGARA - W 1, 2, 3",268,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",592,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",0,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",4,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",1,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",0,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",2,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"NIAGARA - W 1, 2, 3",2,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,NIAGARA
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",555,HARRIS_WALZ_DEMOCRATIC,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",1102,TRUMP_VANCE_REPUBLICAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",1,TERRY_BRODEN_CONSTITUTION,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",9,OLIVER_TER MATT_LIBERTARIAN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",4,STEIN_WARE_GREEN,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",1,DE LA CRUZ_GARCIA_SOCIALISM,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",0,WEST_ABDULLAH_JUSTICE FOR ALL,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",12,"KENNEDY, JR._SHANAHAN_WE THE PEOPLE",PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
"PESHTIGO - W 1, 2, 3, 4, 5, 6, 7",2,SCATTERING,PRESIDENT_VICE PRESIDENT_,MARINETTE,C,PESHTIGO
