reporting_unit,contest,candidate,votes,county,ctv,municipality
T HAY RIVER,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. SENATE,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,HAY RIVER
T HAY RIVER,U.S. HOUSE,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,HAY RIVER
T HAY RIVER,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,HAY RIVER
T HAY RIVER,STATE SENATE -10,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,HAY RIVER
T HAY RIVER,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,HAY RIVER
T HAY RIVER,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,HAY RIVER
T HAY RIVER,COUNTY CLERK,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,HAY RIVER
T HAY RIVER,COUNTY TREAS,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,HAY RIVER
T HAY RIVER,REG OF DEEDS,SCATTERING,NA,DUNN,T,HAY RIVER
T HAY RIVER,STATE_REFEREND,YES,NA,DUNN,T,HAY RIVER
T HAY RIVER,STATE_REFEREND,NO,NA,DUNN,T,HAY RIVER
T HAY RIVER,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,HAY RIVER
T HAY RIVER,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,HAY RIVER
T LUCAS,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,LUCAS
T LUCAS,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,LUCAS
T LUCAS,U.S. SENATE,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,LUCAS
T LUCAS,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,LUCAS
T LUCAS,U.S. HOUSE,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,LUCAS
T LUCAS,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,LUCAS
T LUCAS,STATE SENATE -10,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,LUCAS
T LUCAS,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,LUCAS
T LUCAS,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,LUCAS
T LUCAS,COUNTY CLERK,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,LUCAS
T LUCAS,COUNTY TREAS,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,LUCAS
T LUCAS,REG OF DEEDS,SCATTERING,NA,DUNN,T,LUCAS
T LUCAS,STATE_REFEREND,YES,NA,DUNN,T,LUCAS
T LUCAS,STATE_REFEREND,NO,NA,DUNN,T,LUCAS
T LUCAS,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,LUCAS
T LUCAS,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,LUCAS
T MENOMONIE,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,MENOMONIE
T MENOMONIE,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. SENATE,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,MENOMONIE
T MENOMONIE,U.S. HOUSE,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,MENOMONIE
T MENOMONIE,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,MENOMONIE
T MENOMONIE,STATE SENATE -10,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,MENOMONIE
T MENOMONIE,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,MENOMONIE
T MENOMONIE,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,MENOMONIE
T MENOMONIE,COUNTY CLERK,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,MENOMONIE
T MENOMONIE,COUNTY TREAS,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,MENOMONIE
T MENOMONIE,REG OF DEEDS,SCATTERING,NA,DUNN,T,MENOMONIE
T MENOMONIE,STATE_REFEREND,YES,NA,DUNN,T,MENOMONIE
T MENOMONIE,STATE_REFEREND,NO,NA,DUNN,T,MENOMONIE
T MENOMONIE,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,MENOMONIE
T MENOMONIE,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,MENOMONIE
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,NEW HAVEN
T NEW HAVEN,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. SENATE,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,U.S. HOUSE,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,STATE SENATE -10,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,COUNTY CLERK,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,COUNTY TREAS,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,REG OF DEEDS,SCATTERING,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,STATE_REFEREND,YES,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,STATE_REFEREND,NO,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,NEW HAVEN
T NEW HAVEN,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,NEW HAVEN
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,OTTER CREEK
T OTTER CREEK,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. SENATE,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,U.S. HOUSE,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,STATE SENATE -10,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,COUNTY CLERK,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,COUNTY TREAS,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,REG OF DEEDS,SCATTERING,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,STATE_REFEREND,YES,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,STATE_REFEREND,NO,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,OTTER CREEK
T OTTER CREEK,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,OTTER CREEK
T PERU,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,PERU
T PERU,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,PERU
T PERU,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,PERU
T PERU,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,PERU
T PERU,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,PERU
T PERU,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,PERU
T PERU,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,PERU
T PERU,U.S. SENATE,SCATTERING,NA,DUNN,T,PERU
T PERU,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,PERU
