contest,candidate,votes,reporting_unit,county,ctv,municipality
UNITED STATES SENATOR,WRITE-IN TOTALS,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,453,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,660,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,2,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,498,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,647,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,4,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,DEM KAREN DESANTO,502,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,REP JERRY HELMER,617,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,WRITE-IN TOTALS,3,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 34 OF,43,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,772,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,44,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
COUNTY CLERK COLUMBIA,REP SUE MOLL,893,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,19,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,875,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,16,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,869,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,16,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE REFERENDUM QUESTION 1,YES,834,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE REFERENDUM QUESTION 1,NO,243,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 35 OF,43,VILLAGE OF PARDEEVILLE,COLUMBIA,V,PARDEEVILLE
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,745,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,745,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,1,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,8,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,4,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,2,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",9,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,2,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
UNITED STATES SENATOR,DEM TAMMY BALDWIN,755,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
UNITED STATES SENATOR,REP ERIC HOVDE,714,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
UNITED STATES SENATOR,IND PHIL ANDERSON,22,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
UNITED STATES SENATOR,IND THOMAS LEAGER,15,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
UNITED STATES SENATOR,WRITE-IN TOTALS,2,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,705,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,730,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,5,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,743,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,738,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,1,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,DEM MAUREEN MCCARVILLE,699,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,REP REBECCA WITHERSPOON,748,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,WRITE-IN TOTALS,0,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 36 OF,43,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,1026,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,41,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
COUNTY CLERK COLUMBIA,REP SUE MOLL,1148,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,21,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,1116,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,17,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,1119,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,17,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE REFERENDUM QUESTION 1,YES,1009,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE REFERENDUM QUESTION 1,NO,428,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 37 OF,43,VILLAGE OF POYNETTE,COLUMBIA,V,POYNETTE
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,321,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,321,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,0,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,2,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,1,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,1,VILLAGE OF RIO,COLUMBIA,V,RIO
UNITED STATES SENATOR,DEM TAMMY BALDWIN,344,VILLAGE OF RIO,COLUMBIA,V,RIO
UNITED STATES SENATOR,REP ERIC HOVDE,283,VILLAGE OF RIO,COLUMBIA,V,RIO
UNITED STATES SENATOR,IND PHIL ANDERSON,9,VILLAGE OF RIO,COLUMBIA,V,RIO
UNITED STATES SENATOR,IND THOMAS LEAGER,4,VILLAGE OF RIO,COLUMBIA,V,RIO
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,303,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,306,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,1,VILLAGE OF RIO,COLUMBIA,V,RIO
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,326,VILLAGE OF RIO,COLUMBIA,V,RIO
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,298,VILLAGE OF RIO,COLUMBIA,V,RIO
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,3,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,DEM MAUREEN MCCARVILLE,300,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,REP REBECCA WITHERSPOON,315,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,WRITE-IN TOTALS,1,VILLAGE OF RIO,COLUMBIA,V,RIO
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 38 OF,43,VILLAGE OF RIO,COLUMBIA,V,RIO
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,438,VILLAGE OF RIO,COLUMBIA,V,RIO
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,25,VILLAGE OF RIO,COLUMBIA,V,RIO
COUNTY CLERK COLUMBIA,REP SUE MOLL,503,VILLAGE OF RIO,COLUMBIA,V,RIO
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,3,VILLAGE OF RIO,COLUMBIA,V,RIO
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,498,VILLAGE OF RIO,COLUMBIA,V,RIO
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,2,VILLAGE OF RIO,COLUMBIA,V,RIO
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,499,VILLAGE OF RIO,COLUMBIA,V,RIO
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,2,VILLAGE OF RIO,COLUMBIA,V,RIO
STATE REFERENDUM QUESTION 1,YES,446,VILLAGE OF RIO,COLUMBIA,V,RIO
STATE REFERENDUM QUESTION 1,NO,166,VILLAGE OF RIO,COLUMBIA,V,RIO
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,YES,371,VILLAGE OF RIO,COLUMBIA,V,RIO
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,NO,264,VILLAGE OF RIO,COLUMBIA,V,RIO
RIO SD REF QUESTION RIO COMMUNITY SCHOOL DISTRICT,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 39 OF,43,VILLAGE OF RIO,COLUMBIA,V,RIO
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,157,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,209,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,2,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",2,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
UNITED STATES SENATOR,DEM TAMMY BALDWIN,163,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
UNITED STATES SENATOR,REP ERIC HOVDE,192,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
UNITED STATES SENATOR,IND PHIL ANDERSON,5,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
UNITED STATES SENATOR,IND THOMAS LEAGER,5,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
UNITED STATES SENATOR,WRITE-IN TOTALS,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,141,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,207,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,157,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,202,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,DEM KAREN DESANTO,160,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,REP JERRY HELMER,189,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,WRITE-IN TOTALS,0,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 40,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 40 OF,43,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,228,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,11,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
COUNTY CLERK COLUMBIA,REP SUE MOLL,284,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,4,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,282,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,4,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,280,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,5,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE REFERENDUM QUESTION 1,YES,242,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE REFERENDUM QUESTION 1,NO,105,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 41 OF,43,VILLAGE OF WYOCENA,COLUMBIA,V,WYOCENA
PRESIDENT / VICE PRESIDENT,DEM KAMALA D. HARRIS / TIM WALZ,1201,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,REP DONALD J. TRUMP / JD VANCE,841,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,CON RANDALL TERRY / STEPHEN BRODEN,3,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,LIB CHASE RUSSELL OLIVER / MIKE TER MAAT,5,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,WGR JILL STEIN / RUDOLPH WARE,10,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,IND CLAUDIA DE LA CRUZ / KARINA GARCIA,2,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,IND CORNEL WEST / MELINA ABDULLAH,0,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,"IND ROBERT F. KENNEDY, JR. / NICOLE SHANAHAN",14,CITY OF LODI,COLUMBIA,C,LODI
PRESIDENT / VICE PRESIDENT,WRITE-IN TOTALS,7,CITY OF LODI,COLUMBIA,C,LODI
UNITED STATES SENATOR,DEM TAMMY BALDWIN,1211,CITY OF LODI,COLUMBIA,C,LODI
UNITED STATES SENATOR,REP ERIC HOVDE,812,CITY OF LODI,COLUMBIA,C,LODI
UNITED STATES SENATOR,IND PHIL ANDERSON,25,CITY OF LODI,COLUMBIA,C,LODI
UNITED STATES SENATOR,IND THOMAS LEAGER,16,CITY OF LODI,COLUMBIA,C,LODI
UNITED STATES SENATOR,WRITE-IN TOTALS,1,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE IN CONGRESS DISTRICT 6,DEM JOHN ZARBANO,1129,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE IN CONGRESS DISTRICT 6,REP GLENN GROTHMAN,843,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE IN CONGRESS DISTRICT 6,WRITE-IN TOTALS,2,CITY OF LODI,COLUMBIA,C,LODI
STATE SENATOR DISTRICT 14,DEM SARAH KEYESKI,1191,CITY OF LODI,COLUMBIA,C,LODI
STATE SENATOR DISTRICT 14,REP JOAN A. BALLWEG,831,CITY OF LODI,COLUMBIA,C,LODI
STATE SENATOR DISTRICT 14,WRITE-IN TOTALS,4,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,DEM MAUREEN MCCARVILLE,1125,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,REP REBECCA WITHERSPOON,849,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,WRITE-IN TOTALS,3,CITY OF LODI,COLUMBIA,C,LODI
REPRESENTATIVE TO THE ASSEMBLY DISTRICT 42,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 42 OF,43,CITY OF LODI,COLUMBIA,C,LODI
DISTRICT ATTORNEY COLUMBIA,DEM BRENDA L. YASKAL,1435,CITY OF LODI,COLUMBIA,C,LODI
DISTRICT ATTORNEY COLUMBIA,WRITE-IN TOTALS,56,CITY OF LODI,COLUMBIA,C,LODI
COUNTY CLERK COLUMBIA,REP SUE MOLL,1383,CITY OF LODI,COLUMBIA,C,LODI
COUNTY CLERK COLUMBIA,WRITE-IN TOTALS,45,CITY OF LODI,COLUMBIA,C,LODI
COUNTY TREASURER COLUMBIA,REP STACY L. OPALEWSKI,1362,CITY OF LODI,COLUMBIA,C,LODI
COUNTY TREASURER COLUMBIA,WRITE-IN TOTALS,44,CITY OF LODI,COLUMBIA,C,LODI
REGISTER OF DEEDS COLUMBIA,REP CHRISTINE M. CLARK,1359,CITY OF LODI,COLUMBIA,C,LODI
REGISTER OF DEEDS COLUMBIA,WRITE-IN TOTALS,39,CITY OF LODI,COLUMBIA,C,LODI
STATE REFERENDUM QUESTION 1,YES,1189,CITY OF LODI,COLUMBIA,C,LODI
STATE REFERENDUM QUESTION 1,NO,747,CITY OF LODI,COLUMBIA,C,LODI
STATE REFERENDUM QUESTION 1,PRECINCT UNOFFICIAL RESULTS REPORT - 11/05/2024 09:29PM PAGE 43 OF,43,CITY OF LODI,COLUMBIA,C,LODI
