reporting_unit,contest,candidate,votes,county,ctv,municipality
TOWN OF ONALASKA WARDS 5-8,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,913,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,953,LA CROSSE,T,ONALASKA
TOWN OF ONALASKA WARDS 5-8,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,T,ONALASKA
TOWN OF SHELBY,UNITED STATES SENATOR,DEM TAMMY BALDWIN,1822,LA CROSSE,T,SHELBY
TOWN OF SHELBY,UNITED STATES SENATOR,REP ERIC HOVDE,1313,LA CROSSE,T,SHELBY
TOWN OF SHELBY,UNITED STATES SENATOR,IND PHIL ANDERSON,34,LA CROSSE,T,SHELBY
TOWN OF SHELBY,UNITED STATES SENATOR,IND THOMAS LEAGER,25,LA CROSSE,T,SHELBY
TOWN OF SHELBY,UNITED STATES SENATOR,WRITE-IN TOTALS,2,LA CROSSE,T,SHELBY
TOWN OF SHELBY,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,1850,LA CROSSE,T,SHELBY
TOWN OF SHELBY,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,1330,LA CROSSE,T,SHELBY
TOWN OF SHELBY,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,5,LA CROSSE,T,SHELBY
TOWN OF WASHINGTON,UNITED STATES SENATOR,DEM TAMMY BALDWIN,142,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,UNITED STATES SENATOR,REP ERIC HOVDE,165,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,UNITED STATES SENATOR,IND PHIL ANDERSON,5,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,UNITED STATES SENATOR,IND THOMAS LEAGER,2,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,157,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,154,LA CROSSE,T,WASHINGTON
TOWN OF WASHINGTON,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,0,LA CROSSE,T,WASHINGTON
VILLAGE OF BANGOR,UNITED STATES SENATOR,DEM TAMMY BALDWIN,414,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,UNITED STATES SENATOR,REP ERIC HOVDE,462,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,UNITED STATES SENATOR,IND PHIL ANDERSON,11,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,UNITED STATES SENATOR,IND THOMAS LEAGER,9,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,439,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,455,LA CROSSE,V,BANGOR
VILLAGE OF BANGOR,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,V,BANGOR
VILLAGE OF HOLMEN WARDS 1-,UNITED STATES SENATOR,DEM TAMMY BALDWIN,1683,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,UNITED STATES SENATOR,REP ERIC HOVDE,1578,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,UNITED STATES SENATOR,IND PHIL ANDERSON,35,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,UNITED STATES SENATOR,IND THOMAS LEAGER,27,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,1718,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,1597,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 1-,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,UNITED STATES SENATOR,DEM TAMMY BALDWIN,1880,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,UNITED STATES SENATOR,REP ERIC HOVDE,1519,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,UNITED STATES SENATOR,IND PHIL ANDERSON,38,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,UNITED STATES SENATOR,IND THOMAS LEAGER,40,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,1942,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,1534,LA CROSSE,V,HOLMEN
VILLAGE OF HOLMEN WARDS 6-11,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,0,LA CROSSE,V,HOLMEN
VILLAGE OF ROCKLAND,UNITED STATES SENATOR,DEM TAMMY BALDWIN,180,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,UNITED STATES SENATOR,REP ERIC HOVDE,228,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,UNITED STATES SENATOR,IND PHIL ANDERSON,10,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,UNITED STATES SENATOR,IND THOMAS LEAGER,6,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,203,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,223,LA CROSSE,V,ROCKLAND
VILLAGE OF ROCKLAND,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,0,LA CROSSE,V,ROCKLAND
VILLAGE OF WEST SALEM,UNITED STATES SENATOR,DEM TAMMY BALDWIN,1493,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,UNITED STATES SENATOR,REP ERIC HOVDE,1550,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,UNITED STATES SENATOR,IND PHIL ANDERSON,54,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,UNITED STATES SENATOR,IND THOMAS LEAGER,35,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,UNITED STATES SENATOR,WRITE-IN TOTALS,4,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,1543,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,1588,LA CROSSE,V,WEST SALEM
VILLAGE OF WEST SALEM,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,5,LA CROSSE,V,WEST SALEM
CITY OF LA CROSSE WARD 1,UNITED STATES SENATOR,DEM TAMMY BALDWIN,531,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,UNITED STATES SENATOR,REP ERIC HOVDE,352,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,UNITED STATES SENATOR,IND PHIL ANDERSON,16,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,UNITED STATES SENATOR,IND THOMAS LEAGER,6,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,UNITED STATES SENATOR,WRITE-IN TOTALS,3,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,541,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,359,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 1,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,5,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,UNITED STATES SENATOR,DEM TAMMY BALDWIN,434,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,UNITED STATES SENATOR,REP ERIC HOVDE,318,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,UNITED STATES SENATOR,IND PHIL ANDERSON,13,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,UNITED STATES SENATOR,IND THOMAS LEAGER,15,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,457,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,320,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 2,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,UNITED STATES SENATOR,DEM TAMMY BALDWIN,480,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,UNITED STATES SENATOR,REP ERIC HOVDE,183,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,UNITED STATES SENATOR,IND PHIL ANDERSON,13,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,UNITED STATES SENATOR,IND THOMAS LEAGER,11,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,UNITED STATES SENATOR,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,492,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,197,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 3,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,3,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,UNITED STATES SENATOR,DEM TAMMY BALDWIN,680,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,UNITED STATES SENATOR,REP ERIC HOVDE,408,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,UNITED STATES SENATOR,IND PHIL ANDERSON,18,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,UNITED STATES SENATOR,IND THOMAS LEAGER,17,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,708,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,414,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 4,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,UNITED STATES SENATOR,DEM TAMMY BALDWIN,564,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,UNITED STATES SENATOR,REP ERIC HOVDE,378,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,UNITED STATES SENATOR,IND PHIL ANDERSON,15,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,UNITED STATES SENATOR,IND THOMAS LEAGER,8,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,UNITED STATES SENATOR,WRITE-IN TOTALS,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,583,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,377,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 5,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,UNITED STATES SENATOR,DEM TAMMY BALDWIN,657,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,UNITED STATES SENATOR,REP ERIC HOVDE,378,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,UNITED STATES SENATOR,IND PHIL ANDERSON,16,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,UNITED STATES SENATOR,IND THOMAS LEAGER,18,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,688,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,375,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 6,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,UNITED STATES SENATOR,DEM TAMMY BALDWIN,1068,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,UNITED STATES SENATOR,REP ERIC HOVDE,412,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,UNITED STATES SENATOR,IND PHIL ANDERSON,10,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,UNITED STATES SENATOR,IND THOMAS LEAGER,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,UNITED STATES SENATOR,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,1076,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,403,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 7,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,UNITED STATES SENATOR,DEM TAMMY BALDWIN,690,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,UNITED STATES SENATOR,REP ERIC HOVDE,475,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,UNITED STATES SENATOR,IND PHIL ANDERSON,19,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,UNITED STATES SENATOR,IND THOMAS LEAGER,5,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,706,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,473,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 8,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,UNITED STATES SENATOR,DEM TAMMY BALDWIN,489,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,UNITED STATES SENATOR,REP ERIC HOVDE,499,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,UNITED STATES SENATOR,IND PHIL ANDERSON,8,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,UNITED STATES SENATOR,IND THOMAS LEAGER,11,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,500,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,485,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 9,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,UNITED STATES SENATOR,DEM TAMMY BALDWIN,563,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,UNITED STATES SENATOR,REP ERIC HOVDE,463,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,UNITED STATES SENATOR,IND PHIL ANDERSON,15,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,UNITED STATES SENATOR,IND THOMAS LEAGER,7,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,UNITED STATES SENATOR,WRITE-IN TOTALS,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,584,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,449,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 10,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,UNITED STATES SENATOR,DEM TAMMY BALDWIN,616,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,UNITED STATES SENATOR,REP ERIC HOVDE,593,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,UNITED STATES SENATOR,IND PHIL ANDERSON,21,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,UNITED STATES SENATOR,IND THOMAS LEAGER,13,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,647,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,583,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 11,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,UNITED STATES SENATOR,DEM TAMMY BALDWIN,659,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,UNITED STATES SENATOR,REP ERIC HOVDE,295,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,UNITED STATES SENATOR,IND PHIL ANDERSON,15,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,UNITED STATES SENATOR,IND THOMAS LEAGER,5,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,UNITED STATES SENATOR,WRITE-IN TOTALS,6,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,674,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,296,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 12,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,5,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,UNITED STATES SENATOR,DEM TAMMY BALDWIN,687,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,UNITED STATES SENATOR,REP ERIC HOVDE,264,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,UNITED STATES SENATOR,IND PHIL ANDERSON,14,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,UNITED STATES SENATOR,IND THOMAS LEAGER,8,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,681,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,285,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 13,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,UNITED STATES SENATOR,DEM TAMMY BALDWIN,583,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,UNITED STATES SENATOR,REP ERIC HOVDE,253,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,UNITED STATES SENATOR,IND PHIL ANDERSON,27,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,UNITED STATES SENATOR,IND THOMAS LEAGER,12,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,UNITED STATES SENATOR,WRITE-IN TOTALS,1,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,614,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,257,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 14,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,UNITED STATES SENATOR,DEM TAMMY BALDWIN,607,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,UNITED STATES SENATOR,REP ERIC HOVDE,230,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,UNITED STATES SENATOR,IND PHIL ANDERSON,16,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,UNITED STATES SENATOR,IND THOMAS LEAGER,12,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,UNITED STATES SENATOR,WRITE-IN TOTALS,3,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,616,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,245,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 15,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,UNITED STATES SENATOR,DEM TAMMY BALDWIN,650,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,UNITED STATES SENATOR,REP ERIC HOVDE,301,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,UNITED STATES SENATOR,IND PHIL ANDERSON,15,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,UNITED STATES SENATOR,IND THOMAS LEAGER,11,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,UNITED STATES SENATOR,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,668,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,300,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 16,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,UNITED STATES SENATOR,DEM TAMMY BALDWIN,953,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,UNITED STATES SENATOR,REP ERIC HOVDE,336,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,UNITED STATES SENATOR,IND PHIL ANDERSON,13,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,UNITED STATES SENATOR,IND THOMAS LEAGER,12,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,UNITED STATES SENATOR,WRITE-IN TOTALS,4,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,971,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,341,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 17,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,5,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,UNITED STATES SENATOR,DEM TAMMY BALDWIN,827,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,UNITED STATES SENATOR,REP ERIC HOVDE,456,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,UNITED STATES SENATOR,IND PHIL ANDERSON,21,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,UNITED STATES SENATOR,IND THOMAS LEAGER,11,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,UNITED STATES SENATOR,WRITE-IN TOTALS,0,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,841,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,460,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 18,REP IN CONGRESS DISTRICT 3,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,UNITED STATES SENATOR,DEM TAMMY BALDWIN,893,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,UNITED STATES SENATOR,REP ERIC HOVDE,415,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,UNITED STATES SENATOR,IND PHIL ANDERSON,9,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,UNITED STATES SENATOR,IND THOMAS LEAGER,16,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,UNITED STATES SENATOR,WRITE-IN TOTALS,2,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,REP IN CONGRESS DISTRICT 3,DEM REBECCA COOKE,899,LA CROSSE,C,LA CROSSE
CITY OF LA CROSSE WARD 19,REP IN CONGRESS DISTRICT 3,REP DERRICK VAN ORDEN,429,LA CROSSE,C,LA CROSSE
